ID	Mass	RT	Cor	Pv	Selected
15617	370.223024	3.7407	0.001823555	0.341760091163318	0
15618	370.223124	3.8307	0.492359824	0.1805390788181	0
15622	370.225424	4.1997	0.558007801	0.168258791637342	0
15624	370.229224	1.2665	0.441300287	0.100046923074193	0
15630	370.233624	5.7002	0.527007367	0.501854916887681	0
15631	370.235224	4.2742	0.351761803	0.39895165547839	0
15635	370.711424	4.8314	0.311827889	0.373523434396712	0
15641	371.162324	2.5742	-0.034647543	0.519831590442119	0
15647	371.171124	4.2412	0.392064304	0.338029960614988	0
15656	371.209124	5.048	0.353769651	0.706022062304927	0
15662	371.224924	3.7279	-0.003714035	0.882180442800836	0
15665	371.226124	4.558	0.536125142	0.506435789417865	0
15666	371.226424	3.6292	0.114883959	0.358629302956803	0
15671	371.232924	5.6964	0.376900757	0.261084222518476	0
15677	372.024724	1.056	-0.091177745	0.600899981376812	0
15679	372.089224	5.7688	-0.37565231	0.751575974544173	0
15684	372.174024	4.2361	0.527007367	0.135390566565963	0
15697	372.231024	3.6844	0.421241183	0.204360633207215	0
15699	372.234824	3.9699	0.596302454	0.751777118365133	0
15706	372.238624	5.7674	0.373828755	0.898981322935883	0
15705	372.238624	5.9067	0.443123842	0.206945029517141	0
15707	372.238824	7.2982	0.094824855	0.663562674793873	0
15709	372.239224	5.635	0.36777483	0.128720080807721	0
15710	372.240424	4.2376	0.180531935	0.51864615621687	0
15713	372.241624	5.1086	0.184179045	0.0120213504164743	0
15715	372.244324	6.0744	0.547066471	0.210571552415782	0
15720	372.250924	5.2962	0.809658377	0.480682569766313	0
15721	372.255224	4.5829	0.380551127	0.167658244645536	0
15723	372.260024	5.1311	0.523360257	0.395486976365627	0
15732	372.269324	4.6284	0.395711414	0.254075906524851	0
15735	372.273724	4.8952	0.413946963	0.289715948457598	0
15738	372.275424	5.2561	0.47594783	0.657683159265019	0
15739	372.276024	5.1653	0.439476732	0.299829117587333	0
15740	372.675424	3.6258	0.517889593	0.433250175653336	0
15741	372.675724	3.7286	0.235527424	0.988288601552969	0
15743	372.688124	5.6236	0.56894913	0.0683861258645915	0
15751	373.030624	3.1531	0.454065171	0.0255140729326079	1
15756	373.150524	5.6251	0.1860026	0.850516308079942	0
15757	373.154124	5.9023	0.091177745	0.937950842587125	0
15759	373.155224	5.2029	0.410299853	0.247319418106488	0
15770	373.193624	3.6086	0.459535836	0.43374899574564	0
15772	373.200824	3.8419	0.27535679	0.216501816552556	0
15777	373.215724	6.281	0.364710981	0.723528071559441	0
15778	373.217124	4.3823	0.441300287	0.0686027473292592	0
15780	373.218524	5.5525	0.384770085	0.0204299592198826	0
15783	373.222124	5.7353	0.432182512	0.341511083593699	0
15785	373.222324	5.9631	0.168829637	0.213858825799527	0
15786	373.222424	6.1109	0.395711414	0.73676855461727	0
15787	373.222624	4.1394	0.197651091	0.296199778407699	0
15788	373.222924	7.4363	0.397534969	0.0790217357561458	0
15793	373.226524	6.0841	0.56530202	0.0998414608742682	0
15794	373.227024	4.6235	0.67289176	0.125926928191024	0
15797	373.230124	1.4344	0.331886993	0.962582318763584	0
15798	373.230624	3.9234	0.19694393	0.911181981341551	0
15799	373.231024	1.2615	0.492359824	0.791828875807531	0
15800	373.232324	5.3014	0.384770085	0.372525414047406	0
15801	373.233124	1.1527	-0.063824422	0.415676463456468	0
15806	373.237324	5.7681	0.479486907	0.571483903225433	0
15812	373.241324	5.9093	0.384770085	0.327895765634135	0
15815	373.259924	8.2966	0.517889593	0.514821781812228	0
15825	374.069024	1.1468	0.319122108	0.755653491668951	0
15828	374.107424	1.662	0.19329682	0.114771372273638	0
15829	374.108324	1.2665	0.109413294	0.244977263206951	0
15830	374.109324	4.3815	-0.28629812	0.646752250627158	0
15831	374.124724	5.5059	0.607243783	0.0379896518612005	1
15843	374.168424	4.3946	0.217003034	0.882766670047748	0
15850	374.187424	2.101	0.180531935	0.418555528152742	0
15851	374.188224	3.9251	0.412123408	0.795411241627737	0
15853	374.194524	5.2321	0.501477599	0.428882274063797	0
15856	374.199324	3.6003	0.104948153	0.481480559462355	0
15858	374.201024	1.9814	0.025529769	0.489985192486304	0
15860	374.202324	6.2105	0.722127742	0.200113022949143	0
15864	374.212924	3.8007	0.364710981	0.932266040417451	0
15866	374.214724	1.5298	0.299063004	0.431345712420909	0
15868	374.215724	1.6332	0.215179479	0.884080377544873	0
15869	374.216024	1.2622	0.388417195	0.0901320195490293	0
15870	374.216524	5.9759	0.6068741	0.142932590235124	0
15871	374.216824	2.8152	0.156825722	0.447656277125157	0
15876	374.219024	4.3709	0.490536269	0.171147167466106	0
15878	374.219424	4.4855	0.226120808	0.0909781945664908	0
15879	374.219724	6.2789	0.200591039	0.102781162603887	0
15880	374.219924	4.188	0.268062571	0.149974843032291	0
15881	374.220224	2.3684	0.481418495	0.398304175157295	0
15884	374.224824	1.1619	0.047412428	0.658354299320064	0
15896	374.240524	5.7137	0.530654477	0.144614557171588	0
15905	374.692524	5.0451	0.428535402	0.650650324130326	0
15911	375.093324	2.2432	0.134943063	0.931430749763917	0
15913	375.095824	1.2635	0.032823988	0.795138173624647	0
15912	375.095824	1.8818	-0.025529769	0.14601178362645	0
15922	375.157924	3.6989	0.176884826	0.936321489290385	0
15928	375.168024	2.1032	0.284474565	0.778964301347471	0
15929	375.168124	4.1045	0.381122975	0.674536946342194	0
15934	375.171224	2.7374	0.054706647	0.901809050311552	0
15944	375.193524	5.046	-0.051059537	0.666165159337027	0
15945	375.198324	4.7429	0.162296386	0.755389333745159	0
15947	375.202324	4.8841	0.410299853	0.441445277601673	0
15954	375.210824	6.6839	-0.049280002	0.811404358490525	0
15955	375.210924	2.8127	0.671068205	0.281431176346496	0
15957	375.212324	3.9182	0.09664841	0.741725578382128	0
15961	375.215724	7.0221	0.605420228	0.128643119170791	0
15964	375.216924	6.5473	0.616361558	0.168721902853741	0
15965	375.217424	6.9365	0.408476298	0.146140453266166	0
15971	375.227424	1.2639	0.258944796	0.124727776881436	0
15974	375.655424	6.2133	0.207885259	0.436924272229268	0
15978	375.977324	1.3586	-0.299063004	0.353176931213241	0
15986	376.031824	3.1559	0.508771818	0.0997589637530196	0
15988	376.043224	1.1126	-0.111236849	0.0641537441659653	0
15990	376.058924	1.2026	-0.10029552	0.787995478547198	0
15995	376.084324	6.3556	-0.364710981	0.877030506701415	0
16000	376.096424	4.2644	-0.341004767	0.357329512408974	0
16001	376.096824	4.3797	-0.180531935	0.133490985720132	0
16004	376.099624	1.8887	0.038294653	0.844620896674461	0
16005	376.118624	1.2666	-0.342828322	0.338159510340757	0
16007	376.134924	1.2687	-0.384770085	0.705720624244648	0
16012	376.139124	6.7233	0.448594506	0.334002057704922	0
16013	376.139424	5.2186	0.202414594	0.488857501626786	0
16015	376.151924	5.6332	0.317298553	0.340110431706999	0
16020	376.174524	5.1091	0.430358957	0.453051655662439	0
16022	376.179524	4.7285	0.415770518	0.518334923042585	0
16030	376.204624	1.2671	0.439476732	0.126165613179398	0
16034	376.215524	3.9074	0.224297253	0.344161995103257	0
16035	376.216224	6.5447	0.370181645	0.42053195234992	0
16037	376.220124	6.9361	0.351946096	0.0257804035946396	0
16042	376.731924	6.0654	0.419417628	0.317399097103807	0
16049	377.020624	3.1707	0.043765318	0.309569760288055	0
16057	377.100724	4.3802	-0.051059537	0.633718810938573	0
16059	377.140324	1.166	0.559831355	0.643785552367902	0
16065	377.154124	5.2535	0.532478032	0.36640111798252	0
16067	377.163724	7.5751	0.56165491	0.119513744304215	0
16069	377.165824	4.1379	0.470477165	0.760932547421614	0
16076	377.193524	4.5301	0.299063004	0.122428415747004	0
16080	377.195924	4.4096	0.220650143	0.280369043613431	0
16085	377.197024	9.2438	-0.56165491	0.0511303908267079	0
16089	377.231924	7.0569	0.28265101	0.928497260530443	0
16090	377.232624	7.3008	0.607243783	0.642416881115524	0
16091	377.232724	6.8154	0.444947397	0.0806707017147572	0
16093	377.233224	6.0609	0.403005634	0.101417063385938	0
16102	377.984924	3.8	-0.209708814	0.15862702192635	0
16108	378.024624	3.1565	0.377475865	0.934865470892335	0
16109	378.024924	2.5484	-0.469825407	0.482591982515134	0
16111	378.039024	1.5597	0.408476298	0.557367387448957	0
16117	378.072824	2.1177	-0.005470665	0.427716229518893	0
16124	378.093624	2.2231	-0.129472398	0.767699052196349	0
16130	378.147424	5.2224	0.351946096	0.211234996849835	0
16133	378.158424	2.5585	0.578066905	0.352867924867836	0
16134	378.158924	2.4938	0.309368902	0.990457671318953	0
16136	378.164224	5.2734	0.552537136	0.205512230671286	0
16139	378.191124	3.6693	0.266239016	0.0911423766705609	0
16143	378.193124	3.9026	-0.295415894	0.742369847523254	0
16146	378.198324	4.4079	0.328239883	0.971429459360978	0
16150	378.235924	7.3011	0.610890893	0.440305451469657	0
16155	379.029524	3.1546	0.362887426	0.626651978289897	0
16161	379.174524	4.2919	0.094824855	0.376940218556207	0
16164	379.176524	6.8901	-0.114883959	0.530198374503827	0
16168	379.179024	4.8	0.47230072	0.112291175126012	0
16170	379.188124	4.0529	0.488712714	0.667690361163155	0
16171	379.192824	4.5986	0.696597973	0.346372261528155	0
16175	379.211224	5.8311	0.373828755	0.740332669510948	0
16179	379.212024	5.129	0.519713148	0.819176309140104	0
16180	379.212224	6.8114	0.444947397	0.309986874750595	0
16181	379.212424	10.3095	0.19694393	0.0313496566231574	0
16185	379.985524	4.8312	-0.111236849	0.996282416781488	0
16187	380.008424	1.3771	0.651009101	0.354034576430768	0
16193	380.021924	4.6279	0.060177312	0.786048198654583	0
16200	380.029524	3.1574	0.129472398	0.473144169830407	0
16204	380.043624	1.6227	0.262591906	0.38391867029373	0
16205	380.049824	1.5055	0.229767918	0.225714605368942	0
16208	380.053824	2.1091	0.107589739	0.0101859342429003	0
16211	380.070224	1.0529	-0.277180345	0.620162791127038	0
16212	380.078224	1.2313	0.503301153	0.992898409447896	0
16227	380.192024	1.2699	0.28265101	0.121198516457419	0
16247	380.709224	4.5239	0.510595373	0.199317739696011	0
16249	380.716224	4.7849	0.233415028	0.472982504023595	0
16259	381.033024	3.1543	0.041941763	0.932071146804835	0
16260	381.050024	1.4828	0.169590606	0.478315458618818	0
16262	381.057324	2.1063	-0.08570708	0.0796537015626994	0
16264	381.077024	1.0513	-0.021882659	0.835784949561453	0
16267	381.154424	4.5006	0.707539303	0.744643984592422	0
16277	381.194524	5.4406	0.403005634	0.00755150255318092	1
16278	381.195024	4.6742	0.410299853	0.794232008995917	0
16286	381.208824	4.818	0.187826155	0.364672245198946	0
16287	381.209424	4.5258	0.437394545	0.0329488355558771	1
16288	381.213324	4.2813	0.251650577	0.105706463444124	0
16290	381.227024	4.7706	0.229767918	0.367917300459732	0
16291	381.228024	4.5112	0.364710981	0.163061578675567	0
16293	381.235124	5.3808	0.412123408	0.292167932485778	0
16298	381.238824	4.4445	0.364710981	0.337027212841516	0
16328	382.024124	3.1615	0.450418061	0.151788633252867	0
16333	382.077124	1.0526	-0.2790039	0.0724471354885389	0
16335	382.105324	1.4576	0.151355057	0.151257387696745	0
16336	382.106024	4.9003	-0.215179479	0.666983912237526	0
16339	382.131724	1.4311	-0.366534536	0.88084584992735	0
16342	382.137824	1.2718	-0.481418495	0.0419434895555263	0
16343	382.138924	1.8669	0.313651443	0.232995728097213	0
16349	382.207524	6.1508	0.373828755	0.160839381624908	0
16356	382.241224	4.442	0.390240749	0.265204816896553	0
16365	382.270224	6.3012	0.392064304	0.909584814643764	0
16367	382.270824	6.5289	0.521536703	0.428650088138417	0
16368	382.270924	4.6496	0.534301587	0.525214058108957	0
16375	383.081424	1.0496	0.045588873	0.816354166992669	0
16378	383.084524	1.8887	-0.19329682	0.483328152799469	0
16384	383.108424	3.3315	0.160472832	0.297661809612321	0
16385	383.108524	3.4117	-0.025529769	0.832793355717196	0
16388	383.110324	3.6347	0.29359234	0.417077324430836	0
16389	383.110624	3.7327	0.161560515	0.826317879392082	0
16392	383.142024	4.2655	-0.080236416	0.950456585749904	0
16393	383.142524	1.8596	-0.366534536	0.2583303459546	0
16395	383.146424	1.0913	-0.231591473	0.492535887998237	0
16400	383.176624	1.2646	0.38659364	0.22510112064049	0
16404	383.181024	4.8165	0.266239016	0.296622415059035	0
16406	383.182024	1.4666	0.18964971	0.222245312213438	0
16414	383.708824	4.7034	0.38294653	0.0417577564406187	0
16416	384.054624	1.2279	-0.527007367	0.115385686837638	0
16418	384.087224	1.0538	0.10029552	0.0558839486939045	0
16426	384.112224	3.3345	0.076589306	0.65648148190342	0
16428	384.112424	3.4135	0.255297687	0.828246488321256	0
16429	384.112524	3.6354	0.211532369	0.415138383905697	0
16432	384.124524	1.2379	0.605420228	0.430258441419463	0
16437	384.154624	5.6264	-0.224297253	0.0776278422542383	0
16451	384.236524	5.4198	0.222473698	0.195046503480034	0
16453	384.237724	5.2213	0.412123408	0.168227071272653	0
16455	384.238624	4.9047	0.718480632	0.145079745243726	0
16457	384.240824	4.5068	0.401182079	0.0278500478810753	1
16460	384.242524	5.6254	0.739200031	0.0596817863161028	0
16461	384.244724	4.2576	0.723951297	0.0291341395017948	1
16473	384.700524	6.3504	0.333710547	0.80655323044086	0
16483	385.115724	3.3397	-0.036471098	0.344406594767154	0
16485	385.133424	1.2385	0.545242916	0.208914725924661	0
16487	385.174824	3.6598	0.124001733	0.983681580257022	0
16489	385.175924	3.7518	-0.137419289	0.882326548648225	0
16494	385.199724	5.2868	-0.138590173	0.529477133887691	0
16497	385.212724	6.1588	0.339181212	0.139207558663436	0
16500	385.222524	5.9403	0.366534536	0.571640341748089	0
16501	385.222924	5.7484	0.235238583	0.0406968509051815	0
16505	385.233124	4.9344	0.652832656	0.19755251831398	0
16517	385.718324	4.5572	0.337357657	0.167476292699821	0
16518	385.736124	5.009	0.552537136	0.634919740424605	0
16520	385.977924	1.6765	-0.0930013	0.501633667332791	0
16522	386.087224	1.1405	-0.191473265	0.212365310538934	0
16524	386.106924	6.3555	-0.142237283	0.9539089957726	0
16531	386.153224	4.6146	-0.171414161	0.653219411060768	0
16540	386.189424	3.6648	0.082059971	0.105476777505691	0
16542	386.195024	5.2539	-0.227944363	0.174329135749557	0
16554	386.212324	4.1055	0.623655777	0.0102228512897636	1
16555	386.212624	3.725	0.291768785	0.159956759951828	0
16571	386.251724	4.6899	0.18235549	0.48252286621436	0
16572	386.253824	5.9403	0.656479765	0.149969486118998	0
16573	386.254024	5.5953	-0.258944796	0.455853502133983	0
16574	386.254124	5.0631	0.720304187	0.575793169348874	0
16577	386.255724	5.8401	0.525183812	0.731098371417156	0
16578	386.256424	5.3203	0.459535836	0.363485237871799	0
16581	386.258424	4.8449	0.362887426	0.956545499426291	0
16584	386.264924	3.9998	0.403005634	0.120150372389342	0
16585	386.265824	5.2726	0.505124708	0.0974464321644364	0
16590	386.275424	4.8486	0.477771385	0.255931871649438	0
16601	387.065024	4.2639	0.18235549	0.476666223371221	0
16605	387.160824	4.0951	0.370181645	0.274251855760009	0
16615	387.214024	2.8175	0.222473698	0.411734580739571	0
16626	387.236724	7.6169	0.519713148	0.570137881459835	0
16629	387.239124	6.0077	0.486889159	0.858263582470061	0
16632	387.241224	5.8293	0.308180779	0.0622541815162001	0
16637	387.247924	1.265	0.439476732	0.0912703163040719	0
16642	387.251924	1.1667	0.563478465	0.0868795348976036	0
16645	387.257024	5.0644	0.709362858	0.127683554644441	0
16650	387.268224	3.9965	0.466830055	0.559290843459607	0
16654	387.984024	1.0472	0.149531502	0.406575284024949	0
16662	388.048324	3.9245	-0.38659364	0.978641501988887	0
16665	388.089124	1.2226	0.034647543	0.809648495514906	0
16676	388.185924	3.6085	0.215179479	0.427952787073338	0
16681	388.196424	4.7409	0.727598407	0.878714218778098	0
16682	388.198224	2.4512	0.322769218	0.348109037125449	0
16683	388.199524	4.0176	0.448594506	0.754009919442988	0
16691	388.209224	3.6929	0.209708814	0.275308369659565	0
16692	388.209424	5.2269	0.351946096	0.246392570230528	0
16694	388.212224	4.3779	0.142237283	0.221605207479006	0
16696	388.215024	4.4714	0.842482366	0.171621059068856	0
16707	388.230224	2.2034	0.454065171	0.26272515356495	0
16709	388.232124	2.7869	0.2790039	0.337884295344809	0
16708	388.232124	4.5808	0.749481065	0.339452339297279	0
16714	388.233424	1.5588	-0.187826155	0.406435656020005	0
16713	388.233424	5.4819	0.676538869	0.044693133835425	1
16715	388.234024	1.2641	0.428535402	0.0429927907746312	1
16719	388.235624	4.461	0.419533224	0.149138661005172	0
16721	388.237824	1.1698	0.419417628	0.599820221672363	0
16731	388.690524	4.1758	0.443123842	0.611912593272526	0
16735	389.110824	5.6261	0.014588439	0.811076734755765	0
16742	389.172324	5.4632	0.300886559	0.228973687185572	0
16745	389.181124	4.2422	0.548890026	0.0469440447175492	1
16748	389.192524	4.1743	0.415770518	0.151863631342168	0
16751	389.197924	1.2182	0.124001733	0.583814788237371	0
16766	389.232924	8.222	0.599949563	0.292961503913611	0
16768	389.233724	1.2618	0.461359391	0.484800491030511	0
16769	389.235024	5.4773	0.27535679	0.0937797829051187	0
16774	389.697224	4.8343	0.240709247	0.735847742110418	0
16778	390.004824	1.354	-0.280827455	0.847188720134707	0
16783	390.063124	1.8727	-0.065647977	0.00480695772655336	0
16788	390.085624	4.3813	-0.014588439	0.56141672128863	0
16790	390.085924	4.2689	-0.326416328	0.0420936719567209	0
16794	390.114924	5.6274	0.114883959	0.0790385159466884	0
16799	390.133124	5.5752	-0.209708814	0.1086972328019	0
16800	390.133224	5.2964	-0.144060837	0.731671416636789	0
16802	390.135524	4.5693	0.355593206	0.0939483543285606	0
16811	390.165824	1.265	0.419417628	0.351674749355159	0
16816	390.186224	4.2382	0.578066905	0.608765360396374	0
16820	390.192324	5.8263	0.667421095	0.600431035812465	0
16823	390.194724	5.0405	0.620099546	0.283882219802949	0
16824	390.195824	5.5754	0.57624335	0.383286554455662	0
16825	390.195924	4.8647	0.48131701	0.0598011572007985	0
16830	390.205724	5.4165	0.302693839	0.0360086858532669	0
16833	390.219024	3.9987	0.492359824	0.457063438305661	0
16836	390.225824	3.8045	0.246179912	0.950397646802274	0
16838	390.227524	4.2959	0.618185112	0.0359664440524783	1
16840	390.227724	5.356	0.474124275	0.0429941420354034	1
16841	390.235424	8.2226	0.685656644	0.585853071441916	0
16844	390.698224	1.2685	0.439476732	0.0383487522422761	1
16847	390.720124	3.996	0.381122975	0.27143594369295	0
16849	390.729424	5.7638	0.348298987	0.385341587921627	0
16852	391.090124	2.8292	-0.195120375	0.791080322520797	0
16854	391.091924	1.2624	-0.145884392	0.596132028247369	0
16855	391.092224	5.6268	-0.28629812	0.369462511657757	0
16859	391.177924	6.0557	0.310004334	0.268290786640194	0
16861	391.178924	5.2066	0.496006934	0.141647732328225	0
16862	391.179324	4.1052	0.330063438	0.591884455797771	0
16864	391.180824	4.2551	0.455888726	0.184744836951699	0
16867	391.184124	5.0243	0.330063438	0.213859746828304	0
16868	391.185824	5.5829	0.497830489	0.379775793705786	0
